"","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium","k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__","k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia","k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella","k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Odoribacter","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus","k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae;g__Turicibacter","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;Other;Other","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;Other","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;Other","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus]","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Phascolarctobacterium","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__","k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;Other","k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__","k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus","k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium]","k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Sutterella","k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Butyricimonas"
"Control9",0.03622288999216096,0.0,0.000424614580611445,0.005291350927619546,0.0,0.1792853409981709,0.005193362947478443,0.005422001567807682,0.0007512411810817873,0.00718578521034753,0.0002286386203292396,6.532532009406845e-05,0.030376273843741836,0.0,0.0008165665011758557,0.001535145022210609,0.0,0.013848967859942513,0.045956362686177164,0.0,0.25437679644630257,0.02648941729814476,0.017245884504834073,0.037725372354324535,0.04295139796185001,0.0029069767441860465,0.0,0.17160961588711784,0.05474261823882937,0.0036582179252678338,0.012346485497778939,0.0,0.004474784426443689,0.0,0.0009798798014110269,0.0005879278808466162,0.028677815521296054,0.00016331330023517114,0.0002286386203292396,0.007577737130911941,0.0001306506401881369,0.00035928926051737655,0.00016331330023517114,0.0,0.0
"Control19",0.09192872117400419,0.0,0.0,0.0,0.0009643605870020964,0.11150943396226415,0.0016561844863731657,0.0005450733752620545,0.0003773584905660377,0.003941299790356394,0.0008176100628930818,2.0964360587002095e-05,0.0003354297693920335,0.0,0.006918238993710692,0.0067085953878406705,0.0024947589098532493,0.03844863731656185,0.2460587002096436,0.0,0.12205450733752621,0.0279874213836478,0.019664570230607966,0.055220125786163525,0.0259958071278826,0.05991614255765199,0.0005660377358490566,0.13303983228511532,0.00970649895178197,0.003249475890985325,0.0029140461215932914,0.005932914046121594,0.0,0.00012578616352201257,0.0,0.0004612159329140461,0.008616352201257862,0.00014675052410901467,0.002012578616352201,0.009014675052410902,0.00016771488469601676,0.0,0.0004821802935010482,0.0,0.0
"Control13",0.04249058752807922,0.0,0.0,0.0,0.0019299522257727718,0.25690511595532634,0.010061062422881007,0.0036384345239978484,0.0,0.0007276869047995698,0.0,0.0,0.003986458695858512,0.0,0.0,0.0036067959629196063,0.0,0.0006644097826430854,0.0577087354067137,0.0,0.3367924826778878,0.00556838674977062,0.016768437371468346,0.0,0.0,0.05153921599645648,0.0,0.15778150409719366,0.009048628468377258,0.0057898566773183155,0.0016135666149903502,0.002879109058120037,0.0,0.009871231056411554,0.0,0.0006960483437213276,0.004334482867719176,0.009333375518081439,0.005694940994083589,0.0,0.0,0.0005694940994083589,0.0,0.0,0.0
"Control16",0.009215376513954713,0.002779240535954596,0.00038031712597273417,0.004007957404481891,0.0,0.05947574746942835,0.005851032707272834,0.011672810251009302,0.003627640278509157,0.0028670060265636884,0.0019600959569363993,2.925516353636417e-05,0.062372008659528404,0.004827101983500088,0.0032180679890000583,0.0031888128254636944,0.004476040021063717,0.012053127376982038,0.057310865367737406,0.0020186062840091275,0.03911415364811889,0.036188637294482476,0.009127611023345621,0.03841202972324615,0.034550348136446085,0.008249956117254695,0.00020478614475454918,0.42338072669826227,0.053302907963255514,0.030366859750746007,0.04233222163711895,0.01854777368205488,0.0021648821016909485,0.0007313790884091042,0.0008483997425545609,0.0,0.00421274354923644,0.0008483997425545609,0.0005851032707272834,0.002779240535954596,0.00105318588730911,0.0016675443215727575,0.0,0.0,0.0
"Control6",0.017233715164985466,0.003898102239699094,0.0016413062061890922,0.009027184134040007,0.00013677551718242436,0.049512737220037614,0.0020174388784407592,0.008514275944605916,0.0005471020687296974,0.0011283980167550009,0.0002393571550692426,0.0,0.053957941528466405,0.035937767139682,0.0012993674132330312,0.002632928705761669,0.0,0.011933663874166524,0.059018635664216106,0.0029748674987177294,0.055154727303812615,0.02427765429988032,0.00971106171995213,0.008069755513763037,0.0006838775859121217,0.007932979996580613,0.00013677551718242436,0.4634980338519405,0.008548469823901521,0.013335612925286374,0.1162933834843563,0.0018122756026671225,0.0043768165498375795,0.0,0.0030090613780133354,0.0005129081894340913,0.013609163959651222,0.001538724568302274,0.00013677551718242436,0.0025645409471704564,0.00157291844759788,0.00157291844759788,0.0,0.0,0.0
"Control22",0.03169221285061787,0.0,0.0,0.0,0.0005884495754756634,0.14643988006837225,0.0,0.0,0.0,0.06688710174573374,0.0014571132345111665,0.0,0.009723428699526438,0.0,0.008938829265558886,0.014374982486619777,0.003110376327514221,0.0056603244879087624,0.12864628576232243,0.012441505310056883,0.18255947543923556,0.009975621374730294,8.406422506795192e-05,0.009387171799254631,0.008098187014879368,0.16019839157116036,0.0003642783086277916,0.004595510970381371,0.1548743239835234,0.00044834253369574353,0.0003922997169837756,0.014543110936755681,0.0,0.010255835458290133,0.0,0.0003922997169837756,0.0027180766105304455,0.0,0.00022417126684787177,0.007201501947487881,0.0,0.0009247064757474711,0.002802140835598397,0.0,0.0
"Control11",0.015230136801671271,0.0,0.0004717299009367208,0.0,0.0002695599433924119,0.42785902014960575,0.01293887728283577,0.014825796886582653,0.005323808882000135,0.0,0.0002695599433924119,0.0,0.0005391198867848238,0.0,0.004110789136734281,0.002628209448076016,0.0,0.013477997169620594,0.0927960105128378,0.0,0.05788799784352045,0.025675584608127234,0.006199878698025473,0.004515129051822899,0.017723566278051082,0.030932003504279264,0.00033694992924051485,0.030460273603342542,0.13525170159714267,0.012804097311139564,0.010849787721544579,0.0,0.008221578273468562,0.0,0.0,0.0011456297594177505,0.015499696745063683,0.0008086798301772356,0.002560819462227913,0.02628209448076016,0.0,0.021901745400633464,0.0002021699575443089,0.0,0.0
"Control32",0.0,0.0,0.0,0.0,0.00031791448100460976,0.315172468605945,0.02893021777141949,0.02082339850580194,0.0,0.0,0.0,0.0,0.012438404069305357,0.0004768717215069146,0.0,0.0005563503417580671,0.0,0.007272293752980448,0.05992687966936894,0.001271657924018439,0.02785725639802893,0.013272929581942457,0.002861230329041488,0.00011921793037672866,0.0,0.007272293752980448,0.0,0.134000953743443,0.3171594341122238,0.02269114608170402,0.004252106183436656,0.0,0.01661103163249086,0.0,0.0,0.0,0.000357653791130186,0.00015895724050230488,0.0019074868860276585,0.0,0.0020664441265299633,0.0022254013670322684,0.0,0.0,0.0
"Control10",0.0005339699092251155,0.0012878097810723372,0.004271759273800924,0.0009108898451487263,0.0,0.4328611364136068,0.024625435813675912,0.01828061689229513,0.0,0.011181958099067123,0.00069101988252662,0.0,0.001005119829129629,0.00018845996796180544,0.007695448691773722,0.021295976379684015,0.0,0.0025127995728240725,0.02603888557338945,0.00021986996262210635,0.26927788422275967,0.012595407858780664,0.011433238056349531,0.00018845996796180544,0.0,0.04202657285548261,0.0007224298771869209,0.006439048905361686,0.0002826899519427082,0.018783176806859942,0.003078179476709489,0.0,0.02321198605396237,0.00025127995728240724,0.001696139711656249,0.00021986996262210635,0.004742909193705437,0.0008480698558281245,0.010428118227219901,0.03634136382196815,0.0028268995194270815,0.0,0.001005119829129629,0.0,0.0
"Control17",0.01623980363474078,0.001314060446780552,0.00039669749336771376,0.012644732601095877,0.0,0.19339002801676047,0.008429821734063918,0.016735675501450425,0.0016611707534773014,0.0,0.0,0.0,0.04966156745097067,0.0058512880271737785,0.00012396796667741056,0.0015124091934644087,0.003074405573599782,0.008603376887412292,0.09644707807502541,0.0007933949867354275,0.04705824015074505,0.03225646492946223,0.007487665187315598,0.015446408648005356,0.012272828701063646,0.017553864081521334,0.0,0.25631616790221406,0.059950908685195745,0.020529095281779187,0.09203381846130959,0.0,0.006942206133934991,0.0,0.002429772146877247,0.00014876156001289266,0.006966999727270474,0.0,0.0,0.005454590533806065,0.0002727295266903032,0.0,0.0,0.0,0.0
"Control20",0.03779110305396737,0.000209175847162181,0.0006972528238739367,0.0,0.00034862641193696836,0.08513456979500766,0.0029749453818621297,0.0121089573746107,0.0,0.004020824617673035,0.008343792125691443,0.0004880769767117557,0.029098684516338957,0.000209175847162181,0.016385441361037513,0.022660716775902943,0.0005810440198949472,0.050713522056430996,0.2379723887881746,0.004090549900060429,0.15620787430855762,0.016571375447403894,0.02003439780597778,0.0032538465114117046,0.003927857574489844,0.019197694417329058,0.001278296843768884,0.11613907869660206,0.07785989866592292,0.005926649002928462,0.036001487472690934,0.004741319202342769,0.0005345604983033515,0.0003951099335285641,0.0016269232557058523,0.00011620880397898944,0.007553572258634314,0.0001859340863663831,0.0,0.010226374750151071,0.0006042857806907451,0.0011853298005856923,0.0026030772091293636,0.0,0.0
"Control24",0.0068240155262004635,0.00025042258811744817,0.0,0.013209791523195392,0.0,0.11175107994741125,0.02040944093157203,0.03549740186564828,0.0015651411757340512,0.005071057409378326,0.0,6.260564702936204e-05,0.015150566581105616,0.0003756338821761723,0.001439929881675327,0.002566831528203844,0.0015025355287046891,0.0103925374068741,0.0815125524322294,0.0007512677643523446,0.014712327051900082,0.04682902397796281,0.001252112940587241,0.03180366869091592,0.056470293620484564,0.001252112940587241,0.0,0.26732611281537594,0.19288799849746446,0.030614161397358043,0.01652789081575158,0.0003756338821761723,0.0015651411757340512,0.002379014587115758,0.0,0.001314718587616603,0.0,0.0,0.00018781694108808614,0.009516058348463032,0.0024416202341451198,0.010142114818756652,0.004069367056908533,0.0,0.0
"Control31",0.09704483514134558,0.0028856944370223908,0.0005076684657724577,0.007882220915940789,0.0,0.028803505584353125,0.004408699834339763,0.001843638112542083,0.0008283011809971677,0.00024047453641853257,0.0004007908940308876,0.0,0.01905092716293486,0.0007748623951263828,0.0010687757174157003,0.015123176401432159,0.001362689039705018,0.026478918398973976,0.12998984663068455,0.004408699834339763,0.07267674878426762,0.047106289745096994,0.011997007427991237,0.005851547052850959,0.00024047453641853257,0.02268476460214824,0.0,0.17063004328541656,0.10527440816544648,0.0153369315449153,0.12208090632180837,0.0,0.007187516699620584,0.0,0.0021642708277667933,0.0,0.012878747394859188,0.0,0.05643135787954898,0.004194944690856624,0.00016031635761235504,0.0,0.0,0.0,0.0
"Control1",0.00870308493278421,0.0,0.00046623669282772556,0.0100240888957961,0.0,0.18206542854922683,0.010412619473152538,0.003030538503380216,0.0006993550392415883,0.0,0.006527313699588157,0.0,0.013443157976532753,0.0,0.025332193643639755,0.010878856165980264,0.0008547672701841635,0.013753982438417904,0.05812417437252312,0.0,0.055870697023855775,0.01740616986556842,0.015385810863314944,0.019892765560649624,0.003963011889035667,0.009324733856554511,0.002875126272437641,0.2637345559095501,0.12075530344238092,0.012976921283705027,0.007926023778071334,0.00046623669282772556,0.02680860983759422,0.0009324733856554511,0.0,0.0,0.006682725930530733,0.0,0.017561582096510996,0.05058668117180822,0.0007770611547128759,0.001709534540368327,0.0200481777915922,0.0,0.0
